OFFICIAL_CODE_STATE,STATE_CODE,STATE_NAME,COUNTY_NAME,NAME_WITH_DESC
1,AL,Alabama,Baldwin,Baldwin County
1,AL,Alabama,Hale,Hale County
1,AL,Alabama,Sumter,Sumter County
1,AL,Alabama,Talladega,Talladega County
1,AL,Alabama,Mobile,Mobile County
1,AL,Alabama,Winston,Winston County
1,AL,Alabama,Covington,Covington County
1,AL,Alabama,Dallas,Dallas County
1,AL,Alabama,Perry,Perry County
1,AL,Alabama,Clarke,Clarke County
1,AL,Alabama,Coffee,Coffee County
1,AL,Alabama,Geneva,Geneva County
1,AL,Alabama,Lamar,Lamar County
1,AL,Alabama,Jackson,Jackson County
1,AL,Alabama,Cherokee,Cherokee County
1,AL,Alabama,Marshall,Marshall County
1,AL,Alabama,Wilcox,Wilcox County
1,AL,Alabama,Clay,Clay County
1,AL,Alabama,Escambia,Escambia County
1,AL,Alabama,Franklin,Franklin County
1,AL,Alabama,Lauderdale,Lauderdale County
1,AL,Alabama,Monroe,Monroe County
1,AL,Alabama,Conecuh,Conecuh County
1,AL,Alabama,Crenshaw,Crenshaw County
1,AL,Alabama,Houston,Houston County
1,AL,Alabama,Autauga,Autauga County
1,AL,Alabama,Butler,Butler County
1,AL,Alabama,Greene,Greene County
1,AL,Alabama,Tuscaloosa,Tuscaloosa County
1,AL,Alabama,Pike,Pike County
1,AL,Alabama,St. Clair,St. Clair County
1,AL,Alabama,Henry,Henry County
1,AL,Alabama,Bullock,Bullock County
1,AL,Alabama,Calhoun,Calhoun County
1,AL,Alabama,Limestone,Limestone County
1,AL,Alabama,Cleburne,Cleburne County
1,AL,Alabama,Colbert,Colbert County
1,AL,Alabama,Dale,Dale County
1,AL,Alabama,Randolph,Randolph County
1,AL,Alabama,Blount,Blount County
1,AL,Alabama,Tallapoosa,Tallapoosa County
1,AL,Alabama,Walker,Walker County
1,AL,Alabama,Jefferson,Jefferson County
1,AL,Alabama,Madison,Madison County
1,AL,Alabama,Barbour,Barbour County
1,AL,Alabama,Coosa,Coosa County
1,AL,Alabama,Cullman,Cullman County
1,AL,Alabama,Lee,Lee County
1,AL,Alabama,DeKalb,DeKalb County
1,AL,Alabama,Pickens,Pickens County
1,AL,Alabama,Choctaw,Choctaw County
1,AL,Alabama,Russell,Russell County
1,AL,Alabama,Bibb,Bibb County
1,AL,Alabama,Chambers,Chambers County
1,AL,Alabama,Montgomery,Montgomery County
1,AL,Alabama,Shelby,Shelby County
1,AL,Alabama,Washington,Washington County
1,AL,Alabama,Macon,Macon County
1,AL,Alabama,Marion,Marion County
1,AL,Alabama,Chilton,Chilton County
1,AL,Alabama,Elmore,Elmore County
1,AL,Alabama,Etowah,Etowah County
1,AL,Alabama,Morgan,Morgan County
1,AL,Alabama,Fayette,Fayette County
1,AL,Alabama,Lawrence,Lawrence County
1,AL,Alabama,Lowndes,Lowndes County
1,AL,Alabama,Marengo,Marengo County
2,AK,Alaska,Skagway,Skagway Municipality
2,AK,Alaska,Southeast Fairbanks,Southeast Fairbanks Census Area
2,AK,Alaska,Aleutians West,Aleutians West Census Area
2,AK,Alaska,Fairbanks North Star,Fairbanks North Star Borough
2,AK,Alaska,Bethel,Bethel Census Area
2,AK,Alaska,Chugach,Chugach Census Area
2,AK,Alaska,Hoonah-Angoon,Hoonah-Angoon Census Area
2,AK,Alaska,Haines,Haines Borough
2,AK,Alaska,Kodiak Island,Kodiak Island Borough
2,AK,Alaska,Northwest Arctic,Northwest Arctic Borough
2,AK,Alaska,Kusilvak,Kusilvak Census Area
2,AK,Alaska,Wrangell,Wrangell City and Borough
2,AK,Alaska,Sitka,Sitka City and Borough
2,AK,Alaska,Ketchikan Gateway,Ketchikan Gateway Borough
2,AK,Alaska,Petersburg,Petersburg Borough
2,AK,Alaska,Prince of Wales-Hyder,Prince of Wales-Hyder Census Area
2,AK,Alaska,Bristol Bay,Bristol Bay Borough
2,AK,Alaska,Dillingham,Dillingham Census Area
2,AK,Alaska,Aleutians East,Aleutians East Borough
2,AK,Alaska,Yakutat,Yakutat City and Borough
2,AK,Alaska,Matanuska-Susitna,Matanuska-Susitna Borough
2,AK,Alaska,Denali,Denali Borough
2,AK,Alaska,Nome,Nome Census Area
2,AK,Alaska,Anchorage,Anchorage Municipality
2,AK,Alaska,Juneau,Juneau City and Borough
2,AK,Alaska,North Slope,North Slope Borough
2,AK,Alaska,Copper River,Copper River Census Area
2,AK,Alaska,Yukon-Koyukuk,Yukon-Koyukuk Census Area
2,AK,Alaska,Kenai Peninsula,Kenai Peninsula Borough
2,AK,Alaska,Lake and Peninsula,Lake and Peninsula Borough
4,AZ,Arizona,Navajo,Navajo County
4,AZ,Arizona,Yavapai,Yavapai County
4,AZ,Arizona,Coconino,Coconino County
4,AZ,Arizona,Apache,Apache County
4,AZ,Arizona,Graham,Graham County
4,AZ,Arizona,Mohave,Mohave County
4,AZ,Arizona,Pinal,Pinal County
4,AZ,Arizona,La Paz,La Paz County
4,AZ,Arizona,Yuma,Yuma County
4,AZ,Arizona,Gila,Gila County
4,AZ,Arizona,Greenlee,Greenlee County
4,AZ,Arizona,Cochise,Cochise County
4,AZ,Arizona,Maricopa,Maricopa County
4,AZ,Arizona,Pima,Pima County
4,AZ,Arizona,Santa Cruz,Santa Cruz County
5,AR,Arkansas,Lawrence,Lawrence County
5,AR,Arkansas,Yell,Yell County
5,AR,Arkansas,Boone,Boone County
5,AR,Arkansas,Calhoun,Calhoun County
5,AR,Arkansas,Clark,Clark County
5,AR,Arkansas,Ouachita,Ouachita County
5,AR,Arkansas,Sevier,Sevier County
5,AR,Arkansas,Drew,Drew County
5,AR,Arkansas,Baxter,Baxter County
5,AR,Arkansas,Columbia,Columbia County
5,AR,Arkansas,Greene,Greene County
5,AR,Arkansas,Marion,Marion County
5,AR,Arkansas,Washington,Washington County
5,AR,Arkansas,Cleveland,Cleveland County
5,AR,Arkansas,Perry,Perry County
5,AR,Arkansas,Arkansas,Arkansas County
5,AR,Arkansas,White,White County
5,AR,Arkansas,Woodruff,Woodruff County
5,AR,Arkansas,Crawford,Crawford County
5,AR,Arkansas,Faulkner,Faulkner County
5,AR,Arkansas,Mississippi,Mississippi County
5,AR,Arkansas,Ashley,Ashley County
5,AR,Arkansas,Bradley,Bradley County
5,AR,Arkansas,Sebastian,Sebastian County
5,AR,Arkansas,Carroll,Carroll County
5,AR,Arkansas,Jefferson,Jefferson County
5,AR,Arkansas,Phillips,Phillips County
5,AR,Arkansas,Desha,Desha County
5,AR,Arkansas,Garland,Garland County
5,AR,Arkansas,Lincoln,Lincoln County
5,AR,Arkansas,Hempstead,Hempstead County
5,AR,Arkansas,Izard,Izard County
5,AR,Arkansas,Lonoke,Lonoke County
5,AR,Arkansas,Lafayette,Lafayette County
5,AR,Arkansas,Miller,Miller County
5,AR,Arkansas,Pike,Pike County
5,AR,Arkansas,Union,Union County
5,AR,Arkansas,Conway,Conway County
5,AR,Arkansas,Howard,Howard County
5,AR,Arkansas,Newton,Newton County
5,AR,Arkansas,Pulaski,Pulaski County
5,AR,Arkansas,Stone,Stone County
5,AR,Arkansas,Nevada,Nevada County
5,AR,Arkansas,Pope,Pope County
5,AR,Arkansas,Fulton,Fulton County
5,AR,Arkansas,Madison,Madison County
5,AR,Arkansas,Poinsett,Poinsett County
5,AR,Arkansas,Scott,Scott County
5,AR,Arkansas,Clay,Clay County
5,AR,Arkansas,Dallas,Dallas County
5,AR,Arkansas,Independence,Independence County
5,AR,Arkansas,Monroe,Monroe County
5,AR,Arkansas,Chicot,Chicot County
5,AR,Arkansas,Polk,Polk County
5,AR,Arkansas,Jackson,Jackson County
5,AR,Arkansas,Johnson,Johnson County
5,AR,Arkansas,Searcy,Searcy County
5,AR,Arkansas,Cleburne,Cleburne County
5,AR,Arkansas,Crittenden,Crittenden County
5,AR,Arkansas,Grant,Grant County
5,AR,Arkansas,Prairie,Prairie County
5,AR,Arkansas,Randolph,Randolph County
5,AR,Arkansas,St. Francis,St. Francis County
5,AR,Arkansas,Van Buren,Van Buren County
5,AR,Arkansas,Hot Spring,Hot Spring County
5,AR,Arkansas,Logan,Logan County
5,AR,Arkansas,Montgomery,Montgomery County
5,AR,Arkansas,Cross,Cross County
5,AR,Arkansas,Lee,Lee County
5,AR,Arkansas,Little River,Little River County
5,AR,Arkansas,Benton,Benton County
5,AR,Arkansas,Craighead,Craighead County
5,AR,Arkansas,Franklin,Franklin County
5,AR,Arkansas,Saline,Saline County
5,AR,Arkansas,Sharp,Sharp County
6,CA,California,Napa,Napa County
6,CA,California,San Francisco,San Francisco County
6,CA,California,Calaveras,Calaveras County
6,CA,California,Colusa,Colusa County
6,CA,California,Inyo,Inyo County
6,CA,California,Kern,Kern County
6,CA,California,Modoc,Modoc County
6,CA,California,Alpine,Alpine County
6,CA,California,Lake,Lake County
6,CA,California,El Dorado,El Dorado County
6,CA,California,Sacramento,Sacramento County
6,CA,California,Solano,Solano County
6,CA,California,Humboldt,Humboldt County
6,CA,California,Lassen,Lassen County
6,CA,California,Madera,Madera County
6,CA,California,Orange,Orange County
6,CA,California,Placer,Placer County
6,CA,California,Mariposa,Mariposa County
6,CA,California,Alameda,Alameda County
6,CA,California,Del Norte,Del Norte County
6,CA,California,Riverside,Riverside County
6,CA,California,Mendocino,Mendocino County
6,CA,California,San Bernardino,San Bernardino County
6,CA,California,Tulare,Tulare County
6,CA,California,Mono,Mono County
6,CA,California,Monterey,Monterey County
6,CA,California,San Diego,San Diego County
6,CA,California,San Joaquin,San Joaquin County
6,CA,California,Santa Clara,Santa Clara County
6,CA,California,Shasta,Shasta County
6,CA,California,Sonoma,Sonoma County
6,CA,California,San Luis Obispo,San Luis Obispo County
6,CA,California,Santa Barbara,Santa Barbara County
6,CA,California,Yuba,Yuba County
6,CA,California,Glenn,Glenn County
6,CA,California,Los Angeles,Los Angeles County
6,CA,California,Nevada,Nevada County
6,CA,California,Sierra,Sierra County
6,CA,California,Sutter,Sutter County
6,CA,California,Tuolumne,Tuolumne County
6,CA,California,Santa Cruz,Santa Cruz County
6,CA,California,Imperial,Imperial County
6,CA,California,Merced,Merced County
6,CA,California,Yolo,Yolo County
6,CA,California,Fresno,Fresno County
6,CA,California,Kings,Kings County
6,CA,California,Marin,Marin County
6,CA,California,San Mateo,San Mateo County
6,CA,California,Plumas,Plumas County
6,CA,California,Siskiyou,Siskiyou County
6,CA,California,Amador,Amador County
6,CA,California,Contra Costa,Contra Costa County
6,CA,California,Tehama,Tehama County
6,CA,California,Trinity,Trinity County
6,CA,California,Stanislaus,Stanislaus County
6,CA,California,Butte,Butte County
6,CA,California,San Benito,San Benito County
6,CA,California,Ventura,Ventura County
8,CO,Colorado,San Miguel,San Miguel County
8,CO,Colorado,Denver,Denver County
8,CO,Colorado,Clear Creek,Clear Creek County
8,CO,Colorado,Arapahoe,Arapahoe County
8,CO,Colorado,Grand,Grand County
8,CO,Colorado,Las Animas,Las Animas County
8,CO,Colorado,Phillips,Phillips County
8,CO,Colorado,Summit,Summit County
8,CO,Colorado,Washington,Washington County
8,CO,Colorado,Douglas,Douglas County
8,CO,Colorado,Kit Carson,Kit Carson County
8,CO,Colorado,Mesa,Mesa County
8,CO,Colorado,Crowley,Crowley County
8,CO,Colorado,Fremont,Fremont County
8,CO,Colorado,Rio Blanco,Rio Blanco County
8,CO,Colorado,Conejos,Conejos County
8,CO,Colorado,Gunnison,Gunnison County
8,CO,Colorado,Huerfano,Huerfano County
8,CO,Colorado,Jefferson,Jefferson County
8,CO,Colorado,Pueblo,Pueblo County
8,CO,Colorado,Routt,Routt County
8,CO,Colorado,Custer,Custer County
8,CO,Colorado,Eagle,Eagle County
8,CO,Colorado,Saguache,Saguache County
8,CO,Colorado,Mineral,Mineral County
8,CO,Colorado,Adams,Adams County
8,CO,Colorado,Alamosa,Alamosa County
8,CO,Colorado,Sedgwick,Sedgwick County
8,CO,Colorado,Teller,Teller County
8,CO,Colorado,Chaffee,Chaffee County
8,CO,Colorado,Bent,Bent County
8,CO,Colorado,Logan,Logan County
8,CO,Colorado,Garfield,Garfield County
8,CO,Colorado,Lake,Lake County
8,CO,Colorado,Montezuma,Montezuma County
8,CO,Colorado,Morgan,Morgan County
8,CO,Colorado,Park,Park County
8,CO,Colorado,Delta,Delta County
8,CO,Colorado,Kiowa,Kiowa County
8,CO,Colorado,Boulder,Boulder County
8,CO,Colorado,La Plata,La Plata County
8,CO,Colorado,Archuleta,Archuleta County
8,CO,Colorado,Larimer,Larimer County
8,CO,Colorado,Elbert,Elbert County
8,CO,Colorado,Ouray,Ouray County
8,CO,Colorado,Pitkin,Pitkin County
8,CO,Colorado,Prowers,Prowers County
8,CO,Colorado,Baca,Baca County
8,CO,Colorado,Jackson,Jackson County
8,CO,Colorado,Otero,Otero County
8,CO,Colorado,Weld,Weld County
8,CO,Colorado,Rio Grande,Rio Grande County
8,CO,Colorado,San Juan,San Juan County
8,CO,Colorado,Yuma,Yuma County
8,CO,Colorado,Broomfield,Broomfield County
8,CO,Colorado,Cheyenne,Cheyenne County
8,CO,Colorado,Hinsdale,Hinsdale County
8,CO,Colorado,Gilpin,Gilpin County
8,CO,Colorado,Montrose,Montrose County
8,CO,Colorado,Costilla,Costilla County
8,CO,Colorado,Dolores,Dolores County
8,CO,Colorado,El Paso,El Paso County
8,CO,Colorado,Lincoln,Lincoln County
8,CO,Colorado,Moffat,Moffat County
9,CT,Connecticut,Northwest Hills,Northwest Hills Planning Region
9,CT,Connecticut,Capitol,Capitol Planning Region
9,CT,Connecticut,Southeastern Connecticut,Southeastern Connecticut Planning Region
9,CT,Connecticut,Northeastern Connecticut,Northeastern Connecticut Planning Region
9,CT,Connecticut,Greater Bridgeport,Greater Bridgeport Planning Region
9,CT,Connecticut,South Central Connecticut,South Central Connecticut Planning Region
9,CT,Connecticut,Western Connecticut,Western Connecticut Planning Region
9,CT,Connecticut,Lower Connecticut River Valley,Lower Connecticut River Valley Planning Region
9,CT,Connecticut,Naugatuck Valley,Naugatuck Valley Planning Region
10,DE,Delaware,New Castle,New Castle County
10,DE,Delaware,Sussex,Sussex County
10,DE,Delaware,Kent,Kent County
11,DC,District of Columbia,District of Columbia,District of Columbia
12,FL,Florida,Clay,Clay County
12,FL,Florida,Escambia,Escambia County
12,FL,Florida,Jackson,Jackson County
12,FL,Florida,Lee,Lee County
12,FL,Florida,Washington,Washington County
12,FL,Florida,Broward,Broward County
12,FL,Florida,Leon,Leon County
12,FL,Florida,Polk,Polk County
12,FL,Florida,Volusia,Volusia County
12,FL,Florida,Hamilton,Hamilton County
12,FL,Florida,Lake,Lake County
12,FL,Florida,Liberty,Liberty County
12,FL,Florida,Pasco,Pasco County
12,FL,Florida,Hardee,Hardee County
12,FL,Florida,Hernando,Hernando County
12,FL,Florida,Baker,Baker County
12,FL,Florida,Duval,Duval County
12,FL,Florida,Gadsden,Gadsden County
12,FL,Florida,Orange,Orange County
12,FL,Florida,Bradford,Bradford County
12,FL,Florida,Marion,Marion County
12,FL,Florida,Monroe,Monroe County
12,FL,Florida,Union,Union County
12,FL,Florida,Wakulla,Wakulla County
12,FL,Florida,Lafayette,Lafayette County
12,FL,Florida,Gilchrist,Gilchrist County
12,FL,Florida,Sumter,Sumter County
12,FL,Florida,Brevard,Brevard County
12,FL,Florida,Collier,Collier County
12,FL,Florida,Citrus,Citrus County
12,FL,Florida,Indian River,Indian River County
12,FL,Florida,Calhoun,Calhoun County
12,FL,Florida,DeSoto,DeSoto County
12,FL,Florida,Manatee,Manatee County
12,FL,Florida,Seminole,Seminole County
12,FL,Florida,Bay,Bay County
12,FL,Florida,Dixie,Dixie County
12,FL,Florida,Franklin,Franklin County
12,FL,Florida,Hendry,Hendry County
12,FL,Florida,Glades,Glades County
12,FL,Florida,Madison,Madison County
12,FL,Florida,Okaloosa,Okaloosa County
12,FL,Florida,Palm Beach,Palm Beach County
12,FL,Florida,Taylor,Taylor County
12,FL,Florida,Martin,Martin County
12,FL,Florida,Suwannee,Suwannee County
12,FL,Florida,Highlands,Highlands County
12,FL,Florida,Osceola,Osceola County
12,FL,Florida,Miami-Dade,Miami-Dade County
12,FL,Florida,Putnam,Putnam County
12,FL,Florida,Alachua,Alachua County
12,FL,Florida,Flagler,Flagler County
12,FL,Florida,Charlotte,Charlotte County
12,FL,Florida,St. Lucie,St. Lucie County
12,FL,Florida,Columbia,Columbia County
12,FL,Florida,Levy,Levy County
12,FL,Florida,Okeechobee,Okeechobee County
12,FL,Florida,St. Johns,St. Johns County
12,FL,Florida,Hillsborough,Hillsborough County
12,FL,Florida,Jefferson,Jefferson County
12,FL,Florida,Santa Rosa,Santa Rosa County
12,FL,Florida,Gulf,Gulf County
12,FL,Florida,Holmes,Holmes County
12,FL,Florida,Nassau,Nassau County
12,FL,Florida,Pinellas,Pinellas County
12,FL,Florida,Walton,Walton County
12,FL,Florida,Sarasota,Sarasota County
13,GA,Georgia,Wilkes,Wilkes County
13,GA,Georgia,Bartow,Bartow County
13,GA,Georgia,Cobb,Cobb County
13,GA,Georgia,Dooly,Dooly County
13,GA,Georgia,Liberty,Liberty County
13,GA,Georgia,Oglethorpe,Oglethorpe County
13,GA,Georgia,Mitchell,Mitchell County
13,GA,Georgia,Upson,Upson County
13,GA,Georgia,Walker,Walker County
13,GA,Georgia,Quitman,Quitman County
13,GA,Georgia,Stewart,Stewart County
13,GA,Georgia,Towns,Towns County
13,GA,Georgia,Twiggs,Twiggs County
13,GA,Georgia,Cook,Cook County
13,GA,Georgia,Evans,Evans County
13,GA,Georgia,Elbert,Elbert County
13,GA,Georgia,Spalding,Spalding County
13,GA,Georgia,Fannin,Fannin County
13,GA,Georgia,Jasper,Jasper County
13,GA,Georgia,Jefferson,Jefferson County
13,GA,Georgia,Peach,Peach County
13,GA,Georgia,Pulaski,Pulaski County
13,GA,Georgia,Troup,Troup County
13,GA,Georgia,Wheeler,Wheeler County
13,GA,Georgia,Catoosa,Catoosa County
13,GA,Georgia,Jackson,Jackson County
13,GA,Georgia,Bibb,Bibb County
13,GA,Georgia,Fulton,Fulton County
13,GA,Georgia,Lanier,Lanier County
13,GA,Georgia,Hall,Hall County
13,GA,Georgia,Camden,Camden County
13,GA,Georgia,Irwin,Irwin County
13,GA,Georgia,Jeff Davis,Jeff Davis County
13,GA,Georgia,Morgan,Morgan County
13,GA,Georgia,Union,Union County
13,GA,Georgia,Worth,Worth County
13,GA,Georgia,Atkinson,Atkinson County
13,GA,Georgia,Clarke,Clarke County
13,GA,Georgia,Clay,Clay County
13,GA,Georgia,Franklin,Franklin County
13,GA,Georgia,Gordon,Gordon County
13,GA,Georgia,Henry,Henry County
13,GA,Georgia,Murray,Murray County
13,GA,Georgia,Calhoun,Calhoun County
13,GA,Georgia,Echols,Echols County
13,GA,Georgia,Greene,Greene County
13,GA,Georgia,Madison,Madison County
13,GA,Georgia,Newton,Newton County
13,GA,Georgia,Richmond,Richmond County
13,GA,Georgia,Tattnall,Tattnall County
13,GA,Georgia,Pierce,Pierce County
13,GA,Georgia,Walton,Walton County
13,GA,Georgia,Clinch,Clinch County
13,GA,Georgia,Crawford,Crawford County
13,GA,Georgia,Glascock,Glascock County
13,GA,Georgia,Jones,Jones County
13,GA,Georgia,Talbot,Talbot County
13,GA,Georgia,Taliaferro,Taliaferro County
13,GA,Georgia,Crisp,Crisp County
13,GA,Georgia,Laurens,Laurens County
13,GA,Georgia,McIntosh,McIntosh County
13,GA,Georgia,Oconee,Oconee County
13,GA,Georgia,Paulding,Paulding County
13,GA,Georgia,Barrow,Barrow County
13,GA,Georgia,Bleckley,Bleckley County
13,GA,Georgia,Chattahoochee,Chattahoochee County
13,GA,Georgia,Chattooga,Chattooga County
13,GA,Georgia,Bryan,Bryan County
13,GA,Georgia,Columbia,Columbia County
13,GA,Georgia,Early,Early County
13,GA,Georgia,Fayette,Fayette County
13,GA,Georgia,Heard,Heard County
13,GA,Georgia,Long,Long County
13,GA,Georgia,Marion,Marion County
13,GA,Georgia,Carroll,Carroll County
13,GA,Georgia,Cherokee,Cherokee County
13,GA,Georgia,Floyd,Floyd County
13,GA,Georgia,Hart,Hart County
13,GA,Georgia,Macon,Macon County
13,GA,Georgia,Polk,Polk County
13,GA,Georgia,Washington,Washington County
13,GA,Georgia,Rabun,Rabun County
13,GA,Georgia,Screven,Screven County
13,GA,Georgia,Taylor,Taylor County
13,GA,Georgia,Toombs,Toombs County
13,GA,Georgia,Pike,Pike County
13,GA,Georgia,Dodge,Dodge County
13,GA,Georgia,Gilmer,Gilmer County
13,GA,Georgia,Harris,Harris County
13,GA,Georgia,Jenkins,Jenkins County
13,GA,Georgia,Thomas,Thomas County
13,GA,Georgia,Brooks,Brooks County
13,GA,Georgia,Dawson,Dawson County
13,GA,Georgia,Houston,Houston County
13,GA,Georgia,Lincoln,Lincoln County
13,GA,Georgia,Montgomery,Montgomery County
13,GA,Georgia,Gwinnett,Gwinnett County
13,GA,Georgia,Randolph,Randolph County
13,GA,Georgia,Ware,Ware County
13,GA,Georgia,Emanuel,Emanuel County
13,GA,Georgia,Forsyth,Forsyth County
13,GA,Georgia,Haralson,Haralson County
13,GA,Georgia,Putnam,Putnam County
13,GA,Georgia,Rockdale,Rockdale County
13,GA,Georgia,Tift,Tift County
13,GA,Georgia,Wayne,Wayne County
13,GA,Georgia,Ben Hill,Ben Hill County
13,GA,Georgia,Colquitt,Colquitt County
13,GA,Georgia,Effingham,Effingham County
13,GA,Georgia,Habersham,Habersham County
13,GA,Georgia,Seminole,Seminole County
13,GA,Georgia,Treutlen,Treutlen County
13,GA,Georgia,Sumter,Sumter County
13,GA,Georgia,Wilkinson,Wilkinson County
13,GA,Georgia,Banks,Banks County
13,GA,Georgia,Lamar,Lamar County
13,GA,Georgia,Lowndes,Lowndes County
13,GA,Georgia,Lumpkin,Lumpkin County
13,GA,Georgia,Stephens,Stephens County
13,GA,Georgia,Turner,Turner County
13,GA,Georgia,Warren,Warren County
13,GA,Georgia,Baker,Baker County
13,GA,Georgia,Brantley,Brantley County
13,GA,Georgia,Coweta,Coweta County
13,GA,Georgia,DeKalb,DeKalb County
13,GA,Georgia,McDuffie,McDuffie County
13,GA,Georgia,Baldwin,Baldwin County
13,GA,Georgia,Charlton,Charlton County
13,GA,Georgia,Coffee,Coffee County
13,GA,Georgia,Dougherty,Dougherty County
13,GA,Georgia,Grady,Grady County
13,GA,Georgia,Telfair,Telfair County
13,GA,Georgia,Dade,Dade County
13,GA,Georgia,Glynn,Glynn County
13,GA,Georgia,Hancock,Hancock County
13,GA,Georgia,Terrell,Terrell County
13,GA,Georgia,Whitfield,Whitfield County
13,GA,Georgia,Wilcox,Wilcox County
13,GA,Georgia,Bulloch,Bulloch County
13,GA,Georgia,Chatham,Chatham County
13,GA,Georgia,Decatur,Decatur County
13,GA,Georgia,Douglas,Douglas County
13,GA,Georgia,Johnson,Johnson County
13,GA,Georgia,Lee,Lee County
13,GA,Georgia,Monroe,Monroe County
13,GA,Georgia,Burke,Burke County
13,GA,Georgia,Appling,Appling County
13,GA,Georgia,Bacon,Bacon County
13,GA,Georgia,Berrien,Berrien County
13,GA,Georgia,Candler,Candler County
13,GA,Georgia,Clayton,Clayton County
13,GA,Georgia,Muscogee,Muscogee County
13,GA,Georgia,Pickens,Pickens County
13,GA,Georgia,Schley,Schley County
13,GA,Georgia,Webster,Webster County
13,GA,Georgia,White,White County
13,GA,Georgia,Meriwether,Meriwether County
13,GA,Georgia,Miller,Miller County
13,GA,Georgia,Butts,Butts County
15,HI,Hawaii,Kalawao,Kalawao County
15,HI,Hawaii,Maui,Maui County
15,HI,Hawaii,Honolulu,Honolulu County
15,HI,Hawaii,Hawaii,Hawaii County
15,HI,Hawaii,Kauai,Kauai County
16,ID,Idaho,Idaho,Idaho County
16,ID,Idaho,Power,Power County
16,ID,Idaho,Boise,Boise County
16,ID,Idaho,Oneida,Oneida County
16,ID,Idaho,Adams,Adams County
16,ID,Idaho,Bingham,Bingham County
16,ID,Idaho,Madison,Madison County
16,ID,Idaho,Camas,Camas County
16,ID,Idaho,Elmore,Elmore County
16,ID,Idaho,Minidoka,Minidoka County
16,ID,Idaho,Cassia,Cassia County
16,ID,Idaho,Jefferson,Jefferson County
16,ID,Idaho,Lemhi,Lemhi County
16,ID,Idaho,Twin Falls,Twin Falls County
16,ID,Idaho,Lewis,Lewis County
16,ID,Idaho,Teton,Teton County
16,ID,Idaho,Boundary,Boundary County
16,ID,Idaho,Canyon,Canyon County
16,ID,Idaho,Bonner,Bonner County
16,ID,Idaho,Jerome,Jerome County
16,ID,Idaho,Nez Perce,Nez Perce County
16,ID,Idaho,Bonneville,Bonneville County
16,ID,Idaho,Bear Lake,Bear Lake County
16,ID,Idaho,Benewah,Benewah County
16,ID,Idaho,Latah,Latah County
16,ID,Idaho,Custer,Custer County
16,ID,Idaho,Franklin,Franklin County
16,ID,Idaho,Fremont,Fremont County
16,ID,Idaho,Kootenai,Kootenai County
16,ID,Idaho,Owyhee,Owyhee County
16,ID,Idaho,Payette,Payette County
16,ID,Idaho,Washington,Washington County
16,ID,Idaho,Blaine,Blaine County
16,ID,Idaho,Caribou,Caribou County
16,ID,Idaho,Clark,Clark County
16,ID,Idaho,Ada,Ada County
16,ID,Idaho,Clearwater,Clearwater County
16,ID,Idaho,Gem,Gem County
16,ID,Idaho,Lincoln,Lincoln County
16,ID,Idaho,Valley,Valley County
16,ID,Idaho,Butte,Butte County
16,ID,Idaho,Bannock,Bannock County
16,ID,Idaho,Shoshone,Shoshone County
16,ID,Idaho,Gooding,Gooding County
17,IL,Illinois,Clay,Clay County
17,IL,Illinois,Hamilton,Hamilton County
17,IL,Illinois,Jackson,Jackson County
17,IL,Illinois,Madison,Madison County
17,IL,Illinois,Jasper,Jasper County
17,IL,Illinois,McLean,McLean County
17,IL,Illinois,Scott,Scott County
17,IL,Illinois,Jersey,Jersey County
17,IL,Illinois,Jo Daviess,Jo Daviess County
17,IL,Illinois,Montgomery,Montgomery County
17,IL,Illinois,Morgan,Morgan County
17,IL,Illinois,Moultrie,Moultrie County
17,IL,Illinois,Sangamon,Sangamon County
17,IL,Illinois,Adams,Adams County
17,IL,Illinois,Hancock,Hancock County
17,IL,Illinois,Hardin,Hardin County
17,IL,Illinois,Ogle,Ogle County
17,IL,Illinois,Rock Island,Rock Island County
17,IL,Illinois,Wayne,Wayne County
17,IL,Illinois,Calhoun,Calhoun County
17,IL,Illinois,Clinton,Clinton County
17,IL,Illinois,Iroquois,Iroquois County
17,IL,Illinois,Pike,Pike County
17,IL,Illinois,Alexander,Alexander County
17,IL,Illinois,Kane,Kane County
17,IL,Illinois,Monroe,Monroe County
17,IL,Illinois,Pope,Pope County
17,IL,Illinois,Logan,Logan County
17,IL,Illinois,Mercer,Mercer County
17,IL,Illinois,Livingston,Livingston County
17,IL,Illinois,Greene,Greene County
17,IL,Illinois,Marion,Marion County
17,IL,Illinois,St. Clair,St. Clair County
17,IL,Illinois,Tazewell,Tazewell County
17,IL,Illinois,Douglas,Douglas County
17,IL,Illinois,Edwards,Edwards County
17,IL,Illinois,Jefferson,Jefferson County
17,IL,Illinois,Brown,Brown County
17,IL,Illinois,Lee,Lee County
17,IL,Illinois,Stephenson,Stephenson County
17,IL,Illinois,Cass,Cass County
17,IL,Illinois,Fayette,Fayette County
17,IL,Illinois,LaSalle,LaSalle County
17,IL,Illinois,Marshall,Marshall County
17,IL,Illinois,Cumberland,Cumberland County
17,IL,Illinois,Henderson,Henderson County
17,IL,Illinois,McHenry,McHenry County
17,IL,Illinois,Peoria,Peoria County
17,IL,Illinois,Christian,Christian County
17,IL,Illinois,Crawford,Crawford County
17,IL,Illinois,DuPage,DuPage County
17,IL,Illinois,Effingham,Effingham County
17,IL,Illinois,Franklin,Franklin County
